"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 13:00","2022","07","06","13:00","16.6","","16.2","","98","","0.2","","19","","5","","","","98.79","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 14:00","2022","07","06","14:00","17.5","","17.1","","98","","0.2","","21","","6","","","","98.75","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 15:00","2022","07","06","15:00","18.4","","17.6","","95","","0.0","","25","","8","","","","98.77","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 16:00","2022","07","06","16:00","17.6","","16.5","","93","","0.0","","29","","3","","","","98.84","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 17:00","2022","07","06","17:00","17.5","","15.9","","91","","0.0","","29","","5","","","","98.88","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 18:00","2022","07","06","18:00","17.5","","15.5","","89","","0.0","","31","","6","","","","98.95","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 19:00","2022","07","06","19:00","16.4","","14.2","","87","","0.0","","31","","7","","","","99.06","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 20:00","2022","07","06","20:00","14.9","","13.3","","90","","0.0","","34","","10","","","","99.18","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 21:00","2022","07","06","21:00","14.3","","12.2","","87","","0.0","","33","","7","","","","99.29","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 22:00","2022","07","06","22:00","14.0","","11.3","","84","","0.0","","33","","9","","","","99.37","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-06 23:00","2022","07","06","23:00","12.8","","10.6","","86","","0.0","","33","","7","","","","99.44","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 00:00","2022","07","07","00:00","12.0","","9.9","","87","","0.0","","34","","4","","","","99.49","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 01:00","2022","07","07","01:00","11.1","","9.7","","91","","0.0","","34","","3","","","","99.51","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 02:00","2022","07","07","02:00","11.0","","9.5","","91","","0.0","","35","","4","","","","99.58","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 03:00","2022","07","07","03:00","10.1","","9.0","","93","","0.0","","34","","3","","","","99.65","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 04:00","2022","07","07","04:00","10.1","","9.1","","94","","0.0","","26","","3","","","","99.68","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 05:00","2022","07","07","05:00","9.9","","9.0","","94","","0.0","","27","","1","","","","99.76","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 06:00","2022","07","07","06:00","12.4","","11.2","","93","","0.0","","35","","1","","","","99.82","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 07:00","2022","07","07","07:00","14.7","","11.0","","78","","0.0","","28","","2","","","","99.94","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 08:00","2022","07","07","08:00","17.2","","10.9","","66","","0.0","","30","","3","","","","100.02","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 09:00","2022","07","07","09:00","18.4","","9.4","","56","","0.0","","33","","6","","","","100.02","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 10:00","2022","07","07","10:00","20.5","","10.2","","52","","0.0","","30","","5","","","","100.03","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 11:00","2022","07","07","11:00","21.7","","8.0","","41","","0.0","","32","","8","","","","100.06","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 12:00","2022","07","07","12:00","22.3","","6.1","","35","","0.0","","31","","7","","","","100.07","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 13:00","2022","07","07","13:00","23.5","","7.7","","36","","0.0","","27","","5","","","","100.04","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 14:00","2022","07","07","14:00","23.2","","5.9","","33","","0.0","","30","","4","","","","100.07","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 15:00","2022","07","07","15:00","22.9","","6.9","","36","","0.0","","28","","4","","","","100.08","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 16:00","2022","07","07","16:00","23.4","","5.5","","31","","0.0","","26","","5","","","","100.08","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 17:00","2022","07","07","17:00","21.7","","7.1","","39","","0.0","","32","","3","","","","100.11","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 18:00","2022","07","07","18:00","20.3","","8.2","","46","","0.0","","31","","2","","","","100.11","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 19:00","2022","07","07","19:00","18.4","","12.1","","67","","0.0","","0","","1","","","","100.14","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 20:00","2022","07","07","20:00","14.6","","11.9","","84","","0.0","","","","0","","","","100.15","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 21:00","2022","07","07","21:00","12.4","","10.8","","90","","0.0","","","","0","","","","100.21","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 22:00","2022","07","07","22:00","10.6","","9.6","","93","","0.0","","","","0","","","","100.23","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-07 23:00","2022","07","07","23:00","9.6","","8.8","","95","","0.0","","","","0","","","","100.23","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 00:00","2022","07","08","00:00","9.1","","8.5","","96","","0.0","","","","0","","","","100.22","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 01:00","2022","07","08","01:00","8.8","","8.3","","97","","0.0","","","","0","","","","100.22","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 02:00","2022","07","08","02:00","8.1","","7.7","","97","","0.0","","","","0","","","","100.20","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 03:00","2022","07","08","03:00","7.9","","7.5","","97","","0.0","","","","0","","","","100.19","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 04:00","2022","07","08","04:00","7.3","","7.0","","98","","0.0","","","","0","","","","100.17","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 05:00","2022","07","08","05:00","7.2","","6.9","","98","","0.0","","","","0","","","","100.18","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 06:00","2022","07","08","06:00","10.0","","9.7","","98","","0.0","","","","0","","","","100.19","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 07:00","2022","07","08","07:00","13.2","","11.8","","91","","0.0","","0","","1","","","","100.16","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 08:00","2022","07","08","08:00","17.6","","13.0","","75","","0.0","","15","","2","","","","100.15","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 09:00","2022","07","08","09:00","20.0","","12.2","","61","","0.0","","22","","8","","","","100.12","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 10:00","2022","07","08","10:00","22.4","","12.4","","53","","0.0","","22","","8","","","","100.10","","25","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 11:00","2022","07","08","11:00","22.3","","12.5","","54","","0.0","","21","","7","","","","100.11","","25","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 12:00","2022","07","08","12:00","22.9","","10.6","","46","","0.0","","21","","7","","","","100.06","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 13:00","2022","07","08","13:00","21.5","","11.3","","52","","0.0","","22","","7","","","","100.03","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 14:00","2022","07","08","14:00","21.6","","14.3","","63","","0.0","","17","","2","","","","99.98","","25","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 15:00","2022","07","08","15:00","20.3","","14.0","","67","","0.0","","21","","3","","","","99.96","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 16:00","2022","07","08","16:00","21.8","","10.5","","49","","0.0","","22","","9","","","","99.92","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 17:00","2022","07","08","17:00","21.5","","10.7","","50","","0.0","","22","","9","","","","99.89","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 18:00","2022","07","08","18:00","21.0","","10.4","","51","","0.0","","22","","8","","","","99.86","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 19:00","2022","07","08","19:00","19.5","","9.3","","52","","0.0","","23","","5","","","","99.83","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 20:00","2022","07","08","20:00","18.1","","9.8","","58","","0.0","","21","","4","","","","99.90","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 21:00","2022","07","08","21:00","14.9","","10.4","","74","","0.0","","0","","1","","","","99.96","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 22:00","2022","07","08","22:00","15.1","","11.5","","79","","0.0","","","","0","","","","99.96","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-08 23:00","2022","07","08","23:00","14.4","","10.8","","79","","0.0","","19","","1","","","","99.86","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 00:00","2022","07","09","00:00","14.2","","10.0","","76","","0.0","","21","","1","","","","99.82","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 01:00","2022","07","09","01:00","13.5","","10.0","","79","","0.0","","","","0","","","","99.80","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 02:00","2022","07","09","02:00","12.3","","9.9","","85","","0.0","","0","","1","","","","99.79","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 03:00","2022","07","09","03:00","11.7","","9.7","","87","","0.0","","","","0","","","","99.77","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 04:00","2022","07","09","04:00","11.5","","10.0","","91","","0.0","","","","0","","","","99.78","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 05:00","2022","07","09","05:00","10.4","","9.3","","93","","0.0","","0","","1","","","","99.79","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 06:00","2022","07","09","06:00","12.6","","11.4","","93","","0.0","","","","0","","","","99.83","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 07:00","2022","07","09","07:00","15.8","","11.9","","77","","0.0","","4","","3","","","","99.83","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 08:00","2022","07","09","08:00","18.5","","12.7","","69","","0.0","","36","","8","","","","99.85","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 09:00","2022","07","09","09:00","19.7","","11.8","","60","","0.0","","3","","7","","","","99.89","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 10:00","2022","07","09","10:00","21.1","","12.0","","56","","0.0","","36","","7","","","","99.89","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 11:00","2022","07","09","11:00","21.4","","11.0","","51","","0.0","","2","","7","","","","99.90","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 12:00","2022","07","09","12:00","22.5","","11.9","","51","","0.0","","35","","4","","","","99.88","","25","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 13:00","2022","07","09","13:00","22.6","","9.6","","43","","0.0","","33","","7","","","","99.85","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 14:00","2022","07","09","14:00","23.3","","7.9","","37","","0.0","","28","","6","","","","99.85","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 15:00","2022","07","09","15:00","22.8","","8.0","","39","","0.0","","30","","6","","","","99.86","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 16:00","2022","07","09","16:00","21.9","","6.9","","38","","0.0","","31","","7","","","","99.87","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 17:00","2022","07","09","17:00","21.1","","6.7","","39","","0.0","","34","","8","","","","99.89","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 18:00","2022","07","09","18:00","19.6","","7.7","","46","","0.0","","31","","5","","","","99.90","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 19:00","2022","07","09","19:00","17.9","","8.4","","54","","0.0","","31","","2","","","","99.95","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 20:00","2022","07","09","20:00","14.6","","9.3","","71","","0.0","","","","0","","","","99.99","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 21:00","2022","07","09","21:00","11.9","","9.1","","83","","0.0","","","","0","","","","100.07","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 22:00","2022","07","09","22:00","11.2","","9.5","","89","","0.0","","","","0","","","","100.09","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-09 23:00","2022","07","09","23:00","10.5","","9.2","","91","","0.0","","0","","1","","","","100.09","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 00:00","2022","07","10","00:00","8.9","","7.7","","93","","0.0","","","","0","","","","100.08","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 01:00","2022","07","10","01:00","7.8","","7.0","","95","","0.0","","","","0","","","","100.07","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 02:00","2022","07","10","02:00","7.1","","6.5","","96","","0.0","","0","","1","","","","100.04","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 03:00","2022","07","10","03:00","6.5","","6.1","","97","","0.0","","","","0","","","","100.04","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 04:00","2022","07","10","04:00","5.7","","5.4","","98","","0.0","","0","","1","","","","100.06","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 05:00","2022","07","10","05:00","5.5","","5.2","","98","","0.0","","","","0","","","","100.09","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 06:00","2022","07","10","06:00","8.5","","8.3","","98","","0.0","","","","0","","","","100.12","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 07:00","2022","07","10","07:00","13.1","","10.1","","82","","0.5","","","","0","","","","100.14","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 08:00","2022","07","10","08:00","18.7","","9.5","","55","","0.3","","31","","2","","","","100.14","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 09:00","2022","07","10","09:00","20.2","","9.6","","50","","0.0","","29","","4","","","","100.13","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 10:00","2022","07","10","10:00","20.7","","7.4","","42","","0.0","","27","","7","","","","100.11","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 11:00","2022","07","10","11:00","21.7","","7.6","","40","","0.0","","33","","5","","","","100.09","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 12:00","2022","07","10","12:00","22.1","","5.9","","35","","0.0","","25","","5","","","","100.06","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 13:00","2022","07","10","13:00","23.2","","6.9","","35","","0.0","","25","","7","","","","100.02","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 14:00","2022","07","10","14:00","23.1","","4.9","","31","","0.0","","30","","5","","","","99.98","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 15:00","2022","07","10","15:00","23.6","","5.7","","31","","0.0","","31","","5","","","","99.95","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 16:00","2022","07","10","16:00","23.2","","5.9","","33","","0.0","","35","","5","","","","99.95","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 17:00","2022","07","10","17:00","23.0","","6.7","","35","","0.0","","34","","3","","","","99.93","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 18:00","2022","07","10","18:00","20.8","","7.5","","42","","0.0","","32","","3","","","","99.93","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 19:00","2022","07","10","19:00","19.1","","10.3","","57","","0.0","","29","","1","","","","99.96","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 20:00","2022","07","10","20:00","14.9","","10.4","","74","","0.0","","","","0","","","","100.00","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 21:00","2022","07","10","21:00","12.7","","10.0","","84","","0.0","","","","0","","","","100.01","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 22:00","2022","07","10","22:00","10.8","","9.1","","89","","0.0","","","","0","","","","100.03","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-10 23:00","2022","07","10","23:00","10.1","","8.9","","93","","0.0","","","","0","","","","99.99","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 00:00","2022","07","11","00:00","9.1","","8.3","","95","","0.0","","","","0","","","","99.98","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 01:00","2022","07","11","01:00","8.4","","7.7","","95","","0.0","","","","0","","","","99.96","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 02:00","2022","07","11","02:00","7.8","","7.2","","96","","0.0","","","","0","","","","99.95","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 03:00","2022","07","11","03:00","7.5","","7.0","","97","","0.0","","","","0","","","","99.97","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 04:00","2022","07","11","04:00","7.2","","6.8","","97","","0.0","","","","0","","","","99.98","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 05:00","2022","07","11","05:00","6.7","","6.3","","98","","0.0","","","","0","","","","100.00","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 06:00","2022","07","11","06:00","9.5","","9.2","","98","","0.0","","","","0","","","","100.01","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 07:00","2022","07","11","07:00","13.8","","11.5","","86","","0.0","","","","0","","","","100.01","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 08:00","2022","07","11","08:00","18.7","","11.1","","61","","0.0","","16","","2","","","","99.98","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 09:00","2022","07","11","09:00","21.1","","10.4","","51","","0.0","","22","","8","","","","99.96","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 10:00","2022","07","11","10:00","22.9","","10.4","","45","","0.0","","22","","10","","","","99.88","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 11:00","2022","07","11","11:00","24.6","","10.9","","42","","0.0","","22","","10","","","","99.85","","26","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 12:00","2022","07","11","12:00","25.7","","11.0","","40","","0.0","","23","","8","","","","99.80","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 13:00","2022","07","11","13:00","26.7","","12.2","","41","","0.0","","21","","7","","","","99.75","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 14:00","2022","07","11","14:00","27.3","","11.5","","37","","0.0","","22","","10","","","","99.70","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 15:00","2022","07","11","15:00","27.2","","12.8","","41","","0.0","","22","","6","","","","99.67","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 16:00","2022","07","11","16:00","26.9","","12.0","","40","","0.0","","22","","8","","","","99.64","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 17:00","2022","07","11","17:00","25.0","","12.5","","46","","0.0","","21","","5","","","","99.62","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 18:00","2022","07","11","18:00","23.5","","12.1","","49","","0.3","","22","","7","","","","99.66","","26","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 19:00","2022","07","11","19:00","21.5","","12.3","","56","","0.0","","22","","7","","","","99.67","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 20:00","2022","07","11","20:00","19.5","","10.8","","57","","0.0","","22","","8","","","","99.72","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 21:00","2022","07","11","21:00","17.7","","9.8","","60","","0.0","","22","","6","","","","99.74","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 22:00","2022","07","11","22:00","15.3","","9.8","","70","","0.0","","21","","2","","","","99.75","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-11 23:00","2022","07","11","23:00","13.3","","9.8","","80","","0.0","","22","","3","","","","99.78","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 00:00","2022","07","12","00:00","11.6","","9.5","","87","","0.0","","","","0","","","","99.78","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 01:00","2022","07","12","01:00","10.2","","9.0","","92","","0.0","","","","0","","","","99.73","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 02:00","2022","07","12","02:00","9.5","","8.6","","94","","0.0","","","","0","","","","99.71","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 03:00","2022","07","12","03:00","8.8","","8.1","","95","","0.0","","","","0","","","","99.70","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 04:00","2022","07","12","04:00","8.3","","7.7","","96","","0.0","","","","0","","","","99.69","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 05:00","2022","07","12","05:00","8.0","","7.5","","97","","0.0","","0","","1","","","","99.71","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 06:00","2022","07","12","06:00","10.7","","10.3","","98","","0.0","","","","0","","","","99.71","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 07:00","2022","07","12","07:00","14.4","","11.5","","83","","0.3","","18","","2","","","","99.71","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 08:00","2022","07","12","08:00","17.5","","13.9","","79","","0.0","","21","","5","","","","99.71","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 09:00","2022","07","12","09:00","21.2","","14.4","","65","","0.0","","20","","6","","","","99.65","","25","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 10:00","2022","07","12","10:00","23.4","","14.1","","56","","0.0","","22","","8","","","","99.60","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 11:00","2022","07","12","11:00","24.6","","14.6","","54","","0.0","","20","","10","","","","99.56","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 12:00","2022","07","12","12:00","25.7","","14.4","","50","","0.0","","17","","8","","","","99.52","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 13:00","2022","07","12","13:00","27.1","","15.3","","48","","0.0","","19","","8","","","","99.46","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 14:00","2022","07","12","14:00","26.4","","14.2","","47","","0.0","","18","","10","","","","99.46","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 15:00","2022","07","12","15:00","26.2","","12.6","","43","","0.0","","19","","12","","","","99.46","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-12 16:00","2022","07","12","16:00","25.0","","13.3","","48","","0.0","","19","","8","","","","99.46","","28","","","","NA"
